Time,dt,LocX-TruckPawn,LocY-TruckPawn,LocZ-TruckPawn,FwdDirX-TruckPawn,FwdDirY-TruckPawn,FwdDirZ-TruckPawn,OrientW-TruckPawn,OrientX-TruckPawn,OrientY-TruckPawn,OrientZ-TruckPawn,Speed-TruckPawn,Throttle-TruckPawn,Brake-TruckPawn,Steering-TruckPawn,Gear-TruckPawn,EngineRPM-TruckPawn,LocX-ViveXR,LocY-ViveXR,LocZ-ViveXR,OrientW-ViveXR,OrientX-ViveXR,OrientY-ViveXR,OrientZ-ViveXR,FwdDirX-ViveXR,FwdDirY-ViveXR,FwdDirZ-ViveXR,ValidREye-ViveXR,ValidLEye-ViveXR,GazeOriginX-ViveXR,GazeOriginY-ViveXR,GazeOriginZ-ViveXR,GazeDirtX-ViveXR,GazeDirtY-ViveXR,GazeDirtZ-ViveXR,ValidREyePupil-ViveXR,RPupilDiam-ViveXR,ValidLEyePupil-ViveXR,LPupilDiam-ViveXR,ValidREyeGeom-ViveXR,REyeOpeness-ViveXR,REyeSqueeze-ViveXR,REyeWide-ViveXR,ValidLEyeGeom-ViveXR,LEyeOpeness-ViveXR,LEyeSqueeze-ViveXR,LEyeWide-ViveXR
2025-02-11 23:15:54.532,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.543,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.554,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.565,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.576,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.588,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.599,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.610,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.621,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.632,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.643,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.654,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.665,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.676,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.687,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.698,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.709,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.720,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.731,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.743,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.754,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.765,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.776,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.787,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.799,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.810,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.821,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.832,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.843,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.854,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.865,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.876,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.887,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.898,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.909,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.921,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.932,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.942,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.954,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.965,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.976,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.987,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:54.999,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.010,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.021,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.032,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.043,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.054,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.066,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.077,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.087,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.098,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.110,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.121,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.132,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 23:15:55.143,0.011111,-6088.706978,-1696.99461,-7.693002,-0.999976,0.000005,0.006919,0.000002,0.00346,0.0,0.999994,0.0,0.0,0.0,0.0,0.0,600.000061,-6433.562623,-1501.192406,549.706478,0.000002,-6433.562623,-1501.192406,549.706478,-0.999976,0.000005,0.006919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
